"deviceId","name","desc","lat","lon","area","areatype"
"1858224692","019f","柏昇SAQ-100","24.975056","121.330402","新北市鶯歌",
"1858300612","019a","柏昇SAQ-100","24.956991","121.345565","新北市鶯歌",
"1858495000","0202","柏昇SAQ-100","25.042832","121.137675","桃園觀音",
"1858569336","0165","柏昇SAQ-100","24.967298","121.339279","新北市鶯歌",
"1858663946","01bc","柏昇SAQ-100","25.049256","121.114606","桃園觀音",
"1858763627","01a2","柏昇SAQ-100","24.973724","121.332481","新北市鶯歌",
"1858852981","017d","柏昇SAQ-100","24.972902","121.342242","新北市鶯歌",
"1858981737","0179","柏昇SAQ-100","24.976159","121.334666","新北市鶯歌",
"1859008530","022a","柏昇SAQ-100","22.513667","120.356987","高雄大林蒲",
"1859163356","0129","柏昇SAQ-100","25.047959","121.134063","桃園觀音",
"1859222962","0141","柏昇SAQ-100","25.061411","121.122257","桃園觀音",
"1859367272","122","柏昇SAQ-100","25.047603","121.11057","桃園觀音",
"1859401072","010e","柏昇SAQ-100","25.06198","121.123586","桃園觀音",
"1859577965","0147","柏昇SAQ-100","25.047602","121.134982","桃園觀音",
"1859681141","0105","柏昇SAQ-100","25.054912","121.11876","桃園觀音",
"1859781043","0191","柏昇SAQ-100","25.052651","121.126356","桃園觀音",
"1859886331","0149","柏昇SAQ-100","24.965728","121.332249","新北市鶯歌",
"1860067717","0174","柏昇SAQ-100","24.94805","121.341753","新北市鶯歌",
"1860271203","01fb","柏昇SAQ-100","24.956835","121.360893","新北市鶯歌",
"7482322722","KS-O30165","大發-102(富民09)","22.57686","120.42961","大發工業區","工業區"
"1860464577","0198","柏昇SAQ-100","24.973736","121.328505","新北市鶯歌",
"1860566873","01ad","柏昇SAQ-100","25.054342","121.121735","桃園觀音",
"1860726455","015c","柏昇SAQ-100","24.95694","121.358481","新北市鶯歌",
"1860963112","018f","柏昇SAQ-100","24.954746","121.337874","新北市鶯歌",
"1861018038","0172","柏昇SAQ-100","24.950129","121.348118","新北市鶯歌",
"1861199118","0101","柏昇SAQ-100","25.056206","121.121889","桃園觀音",
"1861267407","010b","柏昇SAQ-100","25.059137","121.124255","桃園觀音",
"1861374047","0115","柏昇SAQ-100","25.066245","121.127971","桃園觀音",
"1861453227","0213","柏昇SAQ-100","25.047212","121.138313","桃園觀音",
"1861617723","0113","柏昇SAQ-100","25.059674","121.123186","桃園觀音",
"1861831678","0201","柏昇SAQ-100","25.062819","121.128194","桃園觀音",
"1862163982","0186","柏昇SAQ-100","24.956971","121.353984","新北市鶯歌",
"1862213493","0106","柏昇SAQ-100","25.057544","121.11809","桃園觀音",
"1862457890","01cf","柏昇SAQ-100","24.970894","121.345517","新北市鶯歌",
"1862588993","015e","柏昇SAQ-100","25.045682","121.109669","桃園觀音",
"1862686081","022e","柏昇SAQ-100","22.515952","120.357149","高雄大林蒲",
"1862788148","016c","柏昇SAQ-100","24.970115","121.33943","新北市鶯歌",
"1862897586","01a5","柏昇SAQ-100","24.97058","121.331179","新北市鶯歌",
"1862971569","017a","柏昇SAQ-100","24.950401","121.334204","新北市鶯歌",
"7482486195","KS-O30139","大發-76(華西20)","22.576792","120.42275","大發工業區","工業區"
"1863192764","01d0","柏昇SAQ-100","25.048143","121.13247","桃園觀音",
"1863205278","01cd","柏昇SAQ-100","24.959464","121.333213","新北市鶯歌",
"1863305065","014b","柏昇SAQ-100","24.96699","121.330145","新北市鶯歌",
"1863442130","0148","柏昇SAQ-100","25.058267","121.129878","桃園觀音",
"1863599885","0212","柏昇SAQ-100","25.043782","121.140252","桃園觀音",
"1863764400","0159","柏昇SAQ-100","24.9604","121.330078","新北市鶯歌",
"1863877721","0164","柏昇SAQ-100","24.963708","121.342454","新北市鶯歌",
"1863961966","01a6","柏昇SAQ-100","25.05025","121.115985","桃園觀音",
"1864012214","01a9","柏昇SAQ-100","25.051847","121.118196","桃園觀音",
"1864240167","0215","柏昇SAQ-100","25.051056","121.123549","桃園觀音",
"1864394786","012e","柏昇SAQ-100","25.062125","121.115039","桃園觀音",
"1864546032","0185","柏昇SAQ-100","24.971011","121.336552","新北市鶯歌",
"1864807098","017f","柏昇SAQ-100","24.953845","121.350925","新北市鶯歌",
"1864942767","0170","柏昇SAQ-100","24.971498","121.333126","新北市鶯歌",
"1865038572","015a","柏昇SAQ-100","25.060976","121.112326","桃園觀音",
"1865147218","014c","柏昇SAQ-100","25.061276","121.107064","桃園觀音",
"1865419758","0227","柏昇SAQ-100","22.516243","120.354318","高雄大林蒲",
"1865685426","0211","柏昇SAQ-100","25.045251","121.14136","桃園觀音",
"1865759858","0121","柏昇SAQ-100","25.060311","121.109374","桃園觀音",
"7482563337","KS-O30194","大發-131(華東77)","22.581226","120.433105","大發工業區","工業區"
"1865844144","019b","柏昇SAQ-100","24.968872","121.331879","新北市鶯歌",
"1866039323","01c9","柏昇SAQ-100","24.972646","121.335779","新北市鶯歌",
"1866115401","0189","柏昇SAQ-100","24.958383","121.338336","新北市鶯歌",
